"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20200623002573,AZ,00-08,PART A PROVIDER - HOSPICE,1164054136,N,031661,5799091104,MOHAVE HEALTHCARE INC,EMBLEM HOSPICE WEST,06/23/2015,NV,CORPORATION,,P,10320 W MCDOWELL RD,STE 7024-B,AVONDALE,AZ,853924863
O20200624002871,OH,00-08,PART A PROVIDER - HOSPICE,1609414523,N,361708,6800218611,TRANQUILITY HEALTH CARE LLC,,08/09/2019,OH,LLC,,P,1949 STATE ROUTE 37 W,STE C,DELAWARE,OH,430151019
O20200624003305,TX,00-08,PART A PROVIDER - HOSPICE,1154976959,N,971625,8426470147,SOUTHERN HOSPICE AND PALLIATIVE CARE INC,SOUTHERN HOSPICE AND PALLIATIVE CARE,04/10/2018,TX,CORPORATION,,P,1505 HIGHWAY 6 SOUTH,# 215,HOUSTON,TX,770771700
O20200625002667,CA,00-08,PART A PROVIDER - HOSPICE,1972130169,N,B21578,6002238797,ADVANCED CARE HOSPICE INC,,09/04/2019,CA,CORPORATION,,P,2537 W BEVERLY BLVD,STE 202,MONTEBELLO,CA,906402370
O20200625003226,WI,00-08,PART A PROVIDER - HOSPICE,1912531997,N,521605,0345662052,MOMENTS HOSPICE OF MILWAUKEE,,02/27/2020,WI,LLC,,P,1139 S SUNNYSLOPE DR,STE 200,MT PLEASANT,WI,534063998
O20200626000140,MI,00-08,PART A PROVIDER - HOSPICE,1740816479,N,231668,0547682254,AMARA HOSPICE LLC,AMARA HOSPICE,12/17/2019,MI,LLC,,P,3085 BAY RD,STE 3,SAGINAW,MI,486032405
O20200626000611,CA,00-08,PART A PROVIDER - HOSPICE,1922635127,N,B21576,2365864972,BEVERLY HOSPICE CARE INC,,09/06/2019,CA,CORPORATION,,P,2537 W BEVERLY BLVD,STE 203,MONTEBELLO,CA,906402370
O20200626000905,CA,00-08,PART A PROVIDER - HOSPICE,1376182394,N,B31662,6406278027,AMARE VISTA HOSPICE,,12/06/2019,CA,CORPORATION,,P,3655 TORRANCE BLVD,STE 322,TORRANCE,CA,905034867
O20200629000481,CA,00-08,PART A PROVIDER - HOSPICE,1639791353,N,A11602,3274955844,PAM CARE HOSPICE,,04/28/2020,CA,CORPORATION,,P,5300 SANTA MONICA BLVD,STE 307,LOS ANGELES,CA,900291259
O20200701001046,CA,00-08,PART A PROVIDER - HOSPICE,1720601354,N,A11744,6507289071,GET HOSPICE,AMERICAN VETERANS HOSPICE,05/13/2020,CA,CORPORATION,,P,2750 N BELLFLOWER BLVD,STE 206,LONG BEACH,CA,908151146
O20200702000025,CA,00-08,PART A PROVIDER - HOSPICE,1942822572,N,A11712,1153744586,TOTAL CARE HOSPICE & PALLIATIVE,ANCHOR HOSPICE & PALLIATIVE CARE,05/13/2020,CA,CORPORATION,,P,625 FAIR OAKS AVE,STE 377,SOUTH PASADENA,CA,910305814
O20200706000033,CA,00-08,PART A PROVIDER - HOSPICE,1952969818,N,B21572,7810310117,OJAX HOSPICE INC,,11/26/2018,CA,CORPORATION,,P,1030 S ARROYO PKWY,STE 208,PASADENA,CA,911053262
O20200706000103,CA,00-08,PART A PROVIDER - HOSPICE,1912520784,N,A11792,5890118194,ASTRUM HOSPICE INC,,04/21/2020,CA,CORPORATION,,P,1241 S GLENDALE AVE,STE 205A,GLENDALE,CA,912053385
O20200706000139,CA,00-08,PART A PROVIDER - HOSPICE,1841814100,N,A11790,1153744453,ARMALINA HOSPICE INC,,05/21/2020,CA,CORPORATION,,P,225 E BROADWAY,STE 103B,GLENDALE,CA,912051008
O20200706000224,CA,00-08,PART A PROVIDER - HOSPICE,1114562576,N,A11776,0941623243,E2 HOSPICE INC,,04/22/2019,CA,CORPORATION,,P,2369 COLORADO BLVD,STE 205,LOS ANGELES,CA,900411185
O20200706000317,CA,00-08,PART A PROVIDER - HOSPICE,1942845300,N,A11672,3476976788,E&E HOSPICE INC,,04/22/2019,CA,CORPORATION,,P,2369 COLORADO BLVD,STE 201,LOS ANGELES,CA,900411185
O20200706000520,CA,00-08,PART A PROVIDER - HOSPICE,1942846472,N,A11789,0143643452,ALL VALLEY HOSPICE INC,,09/16/2019,CA,CORPORATION,,P,8777 SAN FERNANDO RD,STE 201,SUN VALLEY,CA,913521406
O20200706000995,CA,00-08,PART A PROVIDER - HOSPICE,1598304644,N,B21773,4688097918,GREATNESS HOSPICE INC,,09/11/2019,CA,CORPORATION,,P,1241 S GLENDALE AVE,STE 204E,GLENDALE,CA,912053385
O20200706001035,CA,00-08,PART A PROVIDER - HOSPICE,1710521166,N,A11769,3678996907,LIFELINE HOSPICE CARE INC,,01/03/2019,CA,CORPORATION,,P,761 E GREEN ST,STE 4,PASADENA,CA,911012124
O20200706002108,CA,00-08,PART A PROVIDER - HOSPICE,1295357184,N,B41528,9830512185,"ALL HEART HOSPICE, INC",,11/22/2019,CA,CORPORATION,,P,8953 WOODMAN AVE,STE 208,ARLETA,CA,913316457
O20200706002778,CA,00-08,PART A PROVIDER - HOSPICE,1639790561,N,B41790,7416370671,"ADVANCE HOSPICE AND PALLIATIVE CARE, INC.",,04/03/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 266,VAN NUYS,CA,914112397
O20200707002834,CA,00-08,PART A PROVIDER - HOSPICE,1174145882,N,B31668,5890118046,OMNIA HOSPICE INC,,04/16/2020,CA,CORPORATION,,P,8953 WOODMAN AVE,STE 209,ARLETA,CA,913316457
O20200707002841,CA,00-08,PART A PROVIDER - HOSPICE,1467004267,N,B21523,7517380769,"MAXIMUM PALLIATIVE CARE AND HOSPICE, INC.",,07/24/2018,CA,CORPORATION,,P,44501 16TH ST W,STE 105,LANCASTER,CA,935342884
O20200707002879,CA,00-08,PART A PROVIDER - HOSPICE,1972149235,N,B21504,7416370663,SK HOSPICE SERVICES INC,,11/06/2019,CA,CORPORATION,,P,1241 S GLENDALE AVE,STE 101B,GLENDALE,CA,912053388
O20200708000031,CA,00-08,PART A PROVIDER - HOSPICE,1265076277,N,B21575,4587087630,CHERUB INC,,07/25/2019,CA,CORPORATION,,P,14654 VICTORY BLVD,STE 214,VAN NUYS,CA,914114106
O20200708000232,CA,00-08,PART A PROVIDER - HOSPICE,1659919603,N,A11621,9335562495,GOLDEN GATE HOSPICE CARE,,11/12/2019,CA,CORPORATION,,P,6420 VAN NUYS BLVD,STE 201,VAN NUYS,CA,914011436
O20200708000334,CA,00-08,PART A PROVIDER - HOSPICE,1003451477,N,A11567,5496178550,INFINITY HOSPICE AND PALLIATIVE CARE INC.,COMFORT CHOICE HOSPICE CARE,05/15/2019,CA,CORPORATION,,P,1700 IOWA AVE,STE 250,RIVERSIDE,CA,925077407
O20200708001043,CO,00-08,PART A PROVIDER - HOSPICE,1114540747,N,061614,3577986660,CRAFT HOSPICE LLC,,05/18/2020,CO,LLC,,P,1650 38TH ST,# 101E,BOULDER,CO,803012623
O20200708001203,CA,00-08,PART A PROVIDER - HOSPICE,1306468095,N,B41730,6901229095,AVENTUS HOSPICE INC,,04/16/2020,CA,CORPORATION,,P,8953 WOODMAN AVE,STE 205,ARLETA,CA,913316485
O20200708001688,CA,00-08,PART A PROVIDER - HOSPICE,1265919070,N,A11733,2163845264,"GOLDEN TOUCH HOSPICE, INC.",,01/19/2016,CA,CORPORATION,,P,10000 INDIANA AVE,STE 207,RIVERSIDE,CA,925035419
O20200708002726,CA,00-08,PART A PROVIDER - HOSPICE,1619598497,N,B21703,9739502865,EVITA HOSPICE,,04/06/2020,CA,CORPORATION,,P,14640 VICTORY BLVD,STE 215,VAN NUYS,CA,914111623
O20200708002889,CA,00-08,PART A PROVIDER - HOSPICE,1053954784,N,B21770,4880017920,"EDNA HOSPICE, INC.",,09/11/2019,CA,CORPORATION,,P,225 E BROADWAY,STE B111,GLENDALE,CA,912051008
O20200708003892,CA,00-08,PART A PROVIDER - HOSPICE,1154959740,N,A11561,6305269358,PREMIUM PALLIATIVE SERVICES INC,,03/17/2020,CA,CORPORATION,,P,14525 VANOWEN ST,STE 6,VAN NUYS,CA,914053941
O20200709000088,CA,00-08,PART A PROVIDER - HOSPICE,1396366977,N,B21634,7911320973,NORTHPOINT HOSPICE LLC,LOS ROBLES HEALTHCARE SD,05/04/2020,UT,LLC,,P,11838 BERNARDO PLAZA CT,STE 260C,SAN DIEGO,CA,921282413
O20200709000354,CA,00-08,PART A PROVIDER - HOSPICE,1801418793,N,B21568,3476976432,GOLDING CARE HOSPICE INC,,04/24/2020,CA,CORPORATION,,P,1811 W KATELLA AVE,STE 139,ANAHEIM,CA,928046657
O20200709001245,CA,00-08,PART A PROVIDER - HOSPICE,1750907721,N,B31567,6002239092,KEEPERS OF HOPE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205I,VAN NUYS,CA,914112398
O20200709001751,CA,00-08,PART A PROVIDER - HOSPICE,1891310470,N,A11547,7719300714,HEALING HALO HOSPICE AND PALLIATIVE CARE INC,,06/04/2020,CA,CORPORATION,,P,30101 AGOURA CT,STE 234,AGOURA HILLS,CA,913014321
O20200709001947,CA,00-08,PART A PROVIDER - HOSPICE,1366066789,N,B21779,0042633059,STANDARD CARE HOSPICE INC,,05/05/2020,CA,CORPORATION,,P,2323 W LINCOLN AVE,STE 207B,ANAHEIM,CA,928015100
O20200709002443,CA,00-08,PART A PROVIDER - HOSPICE,1891318853,N,B31574,0840613865,UNITED HEALTH HOSPICE INC,,03/09/2020,CA,CORPORATION,,P,8953 WOODMAN AVE,STE 204,ARLETA,CA,913316483
O20200709003103,CA,00-08,PART A PROVIDER - HOSPICE,1912007097,N,B21651,4880663442,HEALTHCARE CALIFORNIA,LOS ROBLES HEALTHCARE,06/02/2004,CA,CORPORATION,,P,6327 N FRESNO ST,STE 104,FRESNO,CA,937105236
O20200709003219,CA,00-08,PART A PROVIDER - HOSPICE,1265056311,N,B41676,3678996501,KIND HEART HOSPICE AND PALLIATIVE CARE INCORPORATED,,05/20/2020,CA,CORPORATION,,P,1442 IRVINE BLVD,STE 134,TUSTIN,CA,927803845
O20200710000191,CA,00-08,PART A PROVIDER - HOSPICE,1871117200,N,B31564,0042633992,LOVING TOUCH HOSPICE AND PALLIATIVE CARE INCORPORATED,,05/20/2020,CA,CORPORATION,,P,1442 IRVINE BLVD,STE 135,TUSTIN,CA,927803801
O20200710000589,ID,00-08,PART A PROVIDER - HOSPICE,1104441963,N,131583,6406279363,BLUEBIRD HOSPICE LLC,,06/02/2020,DE,LLC,,P,3080 E GENTRY WAY,STE 203,MERIDIAN,ID,836423544
O20200713000114,CA,00-08,PART A PROVIDER - HOSPICE,1952924953,N,B31692,7517380348,STELLA HOSPICE INC,,04/06/2020,CA,CORPORATION,,P,1241 S GLENDALE AVE,STE 202D,GLENDALE,CA,912053388
O20200713002863,ID,00-08,PART A PROVIDER - HOSPICE,1619591161,N,131552,6800219601,WHITEWATER HEALTHCARE LLC,SYMBII HOSPICE,05/29/2020,NV,LLC,,P,240 W BURNSIDE AVE,STE B,CHUBBUCK,ID,832024703
O20200713003450,CA,00-08,PART A PROVIDER - HOSPICE,1346866381,N,B31561,0547683252,CELESTIAL CARE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205A,VAN NUYS,CA,914112398
O20200714000141,OR,00-08,PART A PROVIDER - HOSPICE,1568116200,N,381570,2264855998,AIDEN HEALTHCARE LLC,AMERICAN NORTHWEST HOSPICE,,,LLC,,P,9221 SW BARBUR BLVD,STE 104,PORTLAND,OR,972195441
O20200714000343,CA,00-08,PART A PROVIDER - HOSPICE,1316578537,N,A11576,5294158937,SAINT INESS HOSPICE INC,,05/24/2019,CA,CORPORATION,,P,2001 W MAGNOLIA BLVD,STE B-1,BURBANK,CA,915061704
O20200714000455,CA,00-08,PART A PROVIDER - HOSPICE,1265052534,N,B31755,3072936715,VISITING ANGELS OF LA HOSPICE INC,,01/10/2020,CA,CORPORATION,,P,13615 VICTORY BLVD,STE 224,VAN NUYS,CA,914016406
O20200714001128,CA,00-08,PART A PROVIDER - HOSPICE,1043836083,N,B41635,6800219569,SHEER LOVE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205E,VAN NUYS,CA,914112398
O20200714001397,CA,00-08,PART A PROVIDER - HOSPICE,1073158770,N,A11648,3375966047,BELLA VISTA HOSPICE CARE INC,,09/25/2019,CA,CORPORATION,,P,8700 RESEDA BLVD,STE 205,NORTHRIDGE,CA,913246127
O20200714001491,CA,00-08,PART A PROVIDER - HOSPICE,1962028118,N,B41631,0244653913,GRACIOUS NURSES HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205D,VAN NUYS,CA,914112398
O20200714001799,CA,00-08,PART A PROVIDER - HOSPICE,1588280556,N,B31694,6901229681,SUNRISE HOSPICE INC,,05/22/2020,CA,CORPORATION,,P,1545 N VERDUGO RD,STE 210,GLENDALE,CA,912082876
O20200715000144,CA,00-08,PART A PROVIDER - HOSPICE,1639720790,N,A11668,0244653889,HOUSE OF THE RISING SUN,,06/11/2019,CA,CORPORATION,,P,14545 FRIAR ST,STE 154,VAN NUYS,CA,914112397
O20200715003438,CA,00-08,PART A PROVIDER - HOSPICE,1336663251,N,B21536,0042634677,"LA VIDA HOSPICE, INC.",,02/07/2017,CA,CORPORATION,,P,732 W 9TH ST,STE 202,SAN PEDRO,CA,907313629
O20200716003116,CA,00-08,PART A PROVIDER - HOSPICE,1669096376,N,B31715,8123442647,ALB HOSPICE CARE INC,,05/20/2020,CA,CORPORATION,,P,1274 S WATERMAN AVE,STE 122,SAN BERNARDINO,CA,924082826
O20200717000573,CA,00-08,PART A PROVIDER - HOSPICE,1245854835,N,B21744,4284058751,CALMEDIX HOSPICE INC,,05/15/2020,CA,CORPORATION,,P,11486 BURBANK BLVD,,NORTH HOLLYWOOD,CA,916012301
O20200717001630,TX,00-08,PART A PROVIDER - HOSPICE,1235664533,N,971618,7012283815,RETREAT HEALTH CARE SERVICES INC,,04/11/2017,TX,LLC,,P,4321 MCKNIGHT RD,,TEXARKANA,TX,755030929
O20200717002074,CA,00-08,PART A PROVIDER - HOSPICE,1255981437,N,B31606,4183048580,INHOME HOSPICE AND PALLIATIVE CARE INC,,04/16/2019,CA,CORPORATION,,P,1314 W FLORIDA AVE,STE 101,HEMET,CA,925433995
O20200717002738,CA,00-08,PART A PROVIDER - HOSPICE,1043858285,N,A11596,5799109104,LED HOSPICE CARE,,11/12/2019,CA,CORPORATION,,P,8741 VAN NUYS BLVD,STE 204,PANORAMA CITY,CA,914022440
O20200717003201,TX,00-08,PART A PROVIDER - HOSPICE,1538786892,N,971671,7315017001,"VENTURE I, INC.",A CARING TOUCH HOSPICE,10/01/1987,TX,CORPORATION,,P,4000 S MEDFORD DR,STE 9W,LUFKIN,TX,759015510
O20200720001166,CA,00-08,PART A PROVIDER - HOSPICE,1366068306,N,B31576,5991129355,ARDOR CARE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205H,VAN NUYS,CA,914112398
O20200720001383,CA,00-08,PART A PROVIDER - HOSPICE,1912523960,N,B41634,7810311172,NURTURING ANGELS HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205N,VAN NUYS,CA,914112398
O20200720003512,TX,00-08,PART A PROVIDER - HOSPICE,1487133864,N,971622,3173947488,MT SINAI LLC,MT SINAI HOSPICE,06/28/2016,TX,LLC,,P,513 E JACKSON ST,STE 201,HARLINGEN,TX,785506877
O20200721000749,TX,00-08,PART A PROVIDER - HOSPICE,1992241608,N,971617,9638593973,"REAL COMFORT HEALTHCARE, INC",,01/14/2017,TX,CORPORATION,,P,9100 SOUTHWEST FWY,STE 105-A,HOUSTON,TX,770741519
O20200721000931,TX,00-08,PART A PROVIDER - HOSPICE,1942836226,N,971614,2860816113,RHI MAGNOLIA OF NORTH TEXAS LLC,MAGNOLIA HOSPICE,04/11/2020,TX,LLC,,P,1250 E COPELAND RD,STE 260,ARLINGTON,TX,760111345
O20200721002539,CA,00-08,PART A PROVIDER - HOSPICE,1902441371,N,A11587,2365866555,BLUE CROSS HOSPICE,,08/01/2019,CA,CORPORATION,,P,4605 LANKERSHIM BLVD,STE 305,NORTH HOLLYWOOD,CA,916021875
O20200722001049,CA,00-08,PART A PROVIDER - HOSPICE,1518500792,N,B21691,0244654317,"EAST VALLEY HOSPICE, INC.",,10/09/2019,CA,CORPORATION,,P,5761 WHITNALL HWY,STE D,NORTH HOLLYWOOD,CA,916012101
O20200722001135,MO,00-08,PART A PROVIDER - HOSPICE,1073144572,N,261686,3476461757,V N A CORPORATION,HOSPICE CARE OF VNA,06/22/1984,MO,CORPORATION,,N,1500 MEADOW LAKE PKWY,,KANSAS CITY,MO,641141600
O20200722003190,CA,00-08,PART A PROVIDER - HOSPICE,1336766179,N,B21681,3375967409,CARE VILLAGE HOSPICE INC,,11/01/2019,CA,CORPORATION,,P,11631 VICTORY BLVD,STE 206,NORTH HOLLYWOOD,CA,916063572
O20200722003590,CA,00-08,PART A PROVIDER - HOSPICE,1861033169,N,A11630,3274957204,MENSA HOSPICE CARE INC,,09/23/2019,CA,CORPORATION,,P,1321 E COLORADO ST,STE M,GLENDALE,CA,912054003
O20200723000773,CA,00-08,PART A PROVIDER - HOSPICE,1518588227,N,B41648,7517381585,GOLDEN STAR HOSPICE AND PALLIATIVE CARE,,04/20/2020,CA,CORPORATION,,P,800 S BROOKHURST ST,STE 3D,ANAHEIM,CA,928044301
O20200723000829,CA,00-08,PART A PROVIDER - HOSPICE,1669021747,N,B21782,8123442191,SEQUOIA HOSPICE INC,,09/03/2019,CA,CORPORATION,,P,55 SHAW AVE,STE 112,CLOVIS,CA,936123819
O20200723001061,TX,00-08,PART A PROVIDER - HOSPICE,1962038059,N,971741,5092139071,RESIDENTIAL HOSPICE INC,,03/11/2020,TX,CORPORATION,,P,2922 ROSEDALE ST,STE 1210,HOUSTON,TX,770046188
O20200723001140,CA,00-08,PART A PROVIDER - HOSPICE,1992321186,N,B31585,3072937051,MAGNA HOSPICE SERVICES INC,,03/03/2020,CA,CORPORATION,,P,5032 LANKERSHIM BLVD,STE 4,NORTH HOLLYWOOD,CA,916014245
O20200723002272,CA,00-08,PART A PROVIDER - HOSPICE,1730561085,N,A11556,2062836083,PRECIOUS LOVE HOSPICE,,04/09/2015,CA,CORPORATION,,P,23800 SUNNYMEAD BLVD,STE C,MORENO VALLEY,CA,925537731
O20200724001316,CA,00-08,PART A PROVIDER - HOSPICE,1417573668,N,B31556,9032533922,DEVOTED GUARDIANS HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205C,VAN NUYS,CA,914112398
O20200727000008,CA,00-08,PART A PROVIDER - HOSPICE,1467074195,N,B31790,3274957089,NEXUS HOSPICE OF THE INLAND EMPIRE LLC,,02/26/2020,CA,LLC,,P,1325 E COOLEY DR,STE 103,COLTON,CA,923243966
O20200727000385,CA,00-08,PART A PROVIDER - HOSPICE,1366090466,N,A11760,0446674279,GOLDEN AGE HOSPICE CARE INC,,05/17/2019,CA,CORPORATION,,P,5311 TOPANGA CANYON BLVD,STE 305,WOODLAND HILLS,CA,913641754
O20200727002020,CA,00-08,PART A PROVIDER - HOSPICE,1265063978,N,A11643,0446674212,GOLDEN STATE HOSPICE,,09/23/2019,CA,CORPORATION,,P,20945 DEVONSHIRE ST,STE 206,CHATSWORTH,CA,913112370
O20200727002288,CA,00-08,PART A PROVIDER - HOSPICE,1972123859,N,B21635,1850715632,INTENSIVE HOSPICE CARE INC,,11/20/2019,CA,CORPORATION,,P,4605 LANKERSHIM BLVD,STE 106,NORTH HOLLYWOOD,CA,916021892
O20200727003117,NJ,00-08,PART A PROVIDER - HOSPICE,1669091799,N,311588,2365866167,VITALITY HOSPICE LLC,VITALITY HOSPICE AND PALLIATIVE CARE,02/24/2020,NJ,LLC,,P,460 VETERANS DR,STE C,BURLINGTON,NJ,080161259
O20200727003122,CA,00-08,PART A PROVIDER - HOSPICE,1639795917,N,B31607,3173947975,ST MARIAM HOSPICE CARE INC,,06/10/2020,CA,CORPORATION,,P,13609 VICTORY BLVD,STE 135,VAN NUYS,CA,914016420
O20200727003302,CA,00-08,PART A PROVIDER - HOSPICE,1508483587,N,B31689,6507280203,PARADISE RAYS HOSPICE INC,,06/22/2020,CA,CORPORATION,,P,13615 VICTORY BLVD,STE 204,VAN NUYS,CA,914011786
O20200727003579,CA,00-08,PART A PROVIDER - HOSPICE,1407497183,N,A11720,1456775154,HARMONY LIFE HOSPICE INC,,08/23/2019,CA,CORPORATION,,P,17042 DEVONSHIRE ST,STE 214,NORTHRIDGE,CA,913251691
O20200728000261,CA,00-08,PART A PROVIDER - HOSPICE,1356986285,N,B21505,4284058900,ONE UP HOSPICE CARE INC,,09/24/2019,CA,CORPORATION,,P,14621 TITUS ST,STE 211,VAN NUYS,CA,914024909
O20200728001351,TX,00-08,PART A PROVIDER - HOSPICE,1952923294,N,971727,2668896317,ALWAYS LOVING HOME HEALTH CARE LLC,HJM HOSPICE AND PALLIATIVE CARE,11/11/2019,TX,LLC,,P,4622 COLD STREAM CT,,FULSHEAR,TX,774412228
O20200728003721,CA,00-08,PART A PROVIDER - HOSPICE,1881247807,N,B21763,4183049893,AHPC ORANGE COUNTY INC,,06/12/2019,CA,CORPORATION,,P,"5000BIRCH STREET, WEST TOWER",SUITE 3000,NEWPORT BEACH,CA,926602140
O20200729001045,UT,00-08,PART A PROVIDER - HOSPICE,1366816951,N,461586,3577830033,SOLUTIONS FOR HOME HEALTH AND HOSPICE,WASATCH HOSPICE AND HOME HEALTH,,,LLC,,P,3665 S 8400 W,STE 200,MAGNA,UT,840444908
O20200729001998,CA,00-08,PART A PROVIDER - HOSPICE,1114574977,N,B21591,2567887235,TRAM HOSPICE CARE INC,,05/07/2019,CA,CORPORATION,,P,512 E WILSON AVE,STE 205,GLENDALE,CA,912064821
O20200730001371,CA,00-08,PART A PROVIDER - HOSPICE,1922626274,N,B31593,7214352871,SUBLIME HOSPICE,,07/03/2020,CA,CORPORATION,,P,8925 SEPULVEDA BLVD,STE 204B,NORTH HILLS,CA,913434354
O20200730001632,CA,00-08,PART A PROVIDER - HOSPICE,1942828496,N,B21731,9436574092,DEVOTED HEALTH HOSPICE,,07/03/2020,CA,CORPORATION,,P,8925 SEPULVEDA BLVD,STE 204D,NORTH HILLS,CA,913434354
O20200730003061,CA,00-08,PART A PROVIDER - HOSPICE,1730797671,N,B21692,6002231503,ASTUTE CARE HOSPICE INC,,06/29/2020,CA,CORPORATION,,P,1110 S GLENDALE AVE,STE A,GLENDALE,CA,912055619
O20200731000325,AZ,00-08,PART A PROVIDER - HOSPICE,1235751645,N,031726,3072938505,HUMMINGBIRD HOSPICE LLC,,01/09/2020,AZ,LLC,,P,1825 E NORTHERN AVE,STE 271,PHOENIX,AZ,850203949
O20200731000560,CA,00-08,PART A PROVIDER - HOSPICE,1841808946,N,B21777,1456776996,DELTA HEALTH HOSPICE,,07/03/2020,CA,CORPORATION,,P,8925 SEPULVEDA BLVD,STE 204C,NORTH HILLS,CA,913434354
O20200731000813,CA,00-08,PART A PROVIDER - HOSPICE,1134747686,N,B31579,5395160840,LOTUS HOSPICE,,07/03/2020,CA,CORPORATION,,P,8925 SEPULVEDA BLVD,STE 204A,NORTH HILLS,CA,913434354
O20200731001379,CA,00-08,PART A PROVIDER - HOSPICE,1841822145,N,A11683,3072938430,VIVO HOSPICE INC,,07/17/2019,CA,CORPORATION,,P,10623 SHERMAN GROVE AVE,# A,SUNLAND,CA,910402703
O20200731001552,CA,00-08,PART A PROVIDER - HOSPICE,1649897216,N,B21673,1850716218,CA HOSPICE CARE INC,,06/03/2020,CA,CORPORATION,,P,8133 SAN FERNANDO RD,STE B2,SUN VALLEY,CA,913524065
O20200731002503,TX,00-08,PART A PROVIDER - HOSPICE,1689294514,N,971636,8426002676,"EH OF WEST TEXAS, LP",ENHABIT HOSPICE,,TX,OTHER,LIMITED PARTNERSHIP,P,1 VILLAGE DR,STE 200A,ABILENE,TX,796068231
O20200801000003,TX,00-08,PART A PROVIDER - HOSPICE,1295361574,N,971713,4385069780,5 STAR HOSPICE,,03/17/2020,TX,LLC,,P,4714 FARM TO MARKET ROAD 1488 SUITE 121,,CONROE,TX,77384
O20200803000794,CA,00-08,PART A PROVIDER - HOSPICE,1376164780,N,B31658,6103241526,"OAKTREE HOSPICE, INC",,07/15/2019,CA,CORPORATION,,P,14555 KESWICK ST,STE 200,VAN NUYS,CA,914051202
O20200803001154,CA,00-08,PART A PROVIDER - HOSPICE,1972129120,N,B41516,7810312246,BRIDGE TO WELLNESS HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205J,VAN NUYS,CA,914112398
O20200804000005,CA,00-08,PART A PROVIDER - HOSPICE,1053936534,N,B31709,2567887847,ETERNAL LIFE HOSPICE INC,,05/11/2020,CA,CORPORATION,,P,30941 AGOURA RD,STE 112,WESTLAKE VILLAGE,CA,913614687
O20200804003140,CA,00-08,PART A PROVIDER - HOSPICE,1013533082,N,B31582,3678998812,SWIFT CARE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205G,VAN NUYS,CA,914112398
O20200804003593,AZ,00-08,PART A PROVIDER - HOSPICE,1821617960,N,031721,1850716002,ELEMENTS OF ELDER CARE,,03/12/2020,WY,LLC,,P,2990 E NORTHERN AVE,STE C103,PHOENIX,AZ,850284839
O20200805001586,CA,00-08,PART A PROVIDER - HOSPICE,1053850529,N,A11678,5193140390,AMETRINE HOSPICE,,01/27/2017,CA,CORPORATION,,P,3100 W BURBANK BLVD,STE 204,BURBANK,CA,915052348
O20200805001630,CA,00-08,PART A PROVIDER - HOSPICE,1740806249,N,B31527,5092130294,COMFORT NURSING CARE HOSPICE INC,,06/22/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 192,VAN NUYS,CA,914112397
O20200806000553,UT,00-08,PART A PROVIDER - HOSPICE,1295350460,N,461550,9830514983,BEAR RIVER HEALTHCARE LLC,SYMBII HOSPICE BEAR RIVER,06/11/2020,NV,LLC,,P,1153 N MAIN ST,STE B 100/110,LOGAN,UT,843412495
O20200807000058,KS,00-08,PART A PROVIDER - HOSPICE,1255962759,N,171617,3476461757,V N A CORPORATION,HOSPICE CARE OF VNA,06/22/1984,MO,CORPORATION,,N,6405 METCALF AVE,STE 202,OVERLAND PARK,KS,662023930
O20200810000322,CA,00-08,PART A PROVIDER - HOSPICE,1407479132,N,B31542,5092130922,GOOD FELLOWS HOSPICE SERVICES INC,,03/27/2020,CA,CORPORATION,,P,1555 N VERDUGO RD,STE 202,GLENDALE,CA,912083208
O20200810000430,GA,00-08,PART A PROVIDER - HOSPICE,1780211284,N,851537,8224453154,ANGEL HEART HOSPICE AND PALLIATIVE CARE,,03/11/2020,GA,LLC,,P,2302 PARKLAKE DR NE,STE 568,ATLANTA,GA,303452896
O20200810000830,CA,00-08,PART A PROVIDER - HOSPICE,1386292381,N,B21565,0547685497,CALI CARE HOSPICE,,07/31/2019,CA,CORPORATION,,P,14242 OXNARD ST,STE 203,VAN NUYS,CA,914013608
