NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
1407034614,PUERTO RICAN ORGANIZATION TO MOTIVA,553-561 COURT ST,,BROOKLYN,NY,11231-3804,1/1/2020,7187807421
1407115298,MERIDIAN HEALTHCARE,320 HIGH ST NE,,WARREN,OH,44481-1222,1/1/2020,3307970070
1407115298,MERIDIAN HEALTHCARE,527 N MERIDIAN RD,,YOUNGSTOWN,OH,44509-1227,1/1/2020,3307970070
1407177447,UNIVERSITY OF MARYLAND MEDICAL SYST,1001 W PRATT ST,UNIVERSITY OF MARYLAND TREATMENT PR,BALTIMORE,MD,21223-2679,1/1/2020,4434623400
1407222003,COMMUNITY MEDICAL SERVICES MONTANA,795 SUNSET BLVD,STE F,KALISPELL,MT,59901-3699,1/1/2020,4062063885
1407367345,TRUE NORTH RECOVERY & WELLNESS OREM,234 N OREM BLVD,,OREM,UT,84057-6601,1/1/2020,8016910672
1407367345,TRUE NORTH RECOVERY & WELLNESS STG,640 E 700 S,STE 3,ST GEORGE,UT,84770-4006,1/1/2020,4356731004
1407385420,"STARTING POINT OF DARLINGTON, LLC",1451 RETAIL ROW,,HARTSVILLE,SC,29550-4258,1/1/2020,8008056989
1407405830,BAYMARK HEALTH SERVICES OF OHIO,4201 N MAIN ST,,DAYTON,OH,45405-1624,10/1/2020,9372032017
1407502883,SUNRISE TREATMENT CENTER,1907 11TH ST,,PORTSMOUTH,OH,45662-4531,1/1/2020,5139414999
1407582042,"GEORGIA CTC,LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,9/30/2022,6786615146
1407582042,"GEORGIA CTC,LLC",311 WHITE INGRAM PKWY,,DALLAS,GA,30132-0969,9/30/2022,6783637447
1407582042,"GEORGIA CTC,LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,9/30/2022,6786152382
1407582042,"GEORGIA CTC,LLC",514 W MAPLE ST,STE 1203,CUMMING,GA,30040-2536,9/30/2022,7702067140
1407830946,PUERTO RICAN ORGANIZATION TO,754 E 151ST ST,,BRONX,NY,10455-3267,1/1/2020,3473522500
1407870827,FARNHAM INC,283 W 2ND ST,,OSWEGO,NY,13126-3878,1/1/2020,3153424489
1407897309,"HENNEPIN HEALTHCARE SYSTEMS, INC",914 S 8TH ST,,MINNEAPOLIS,MN,55404-1204,1/1/2020,6128735500
1407979289,LUMMI INDIAN BUSINESS COUNCIL,2616 KWINA RD,LUMMI COUNSELING SERVICES OTP,BELLINGHAM,WA,98226-9291,5/28/2020,3603806945
1417163957,"METRO TREATMENT OF FLORIDA, LP",2175 N UNIVERSITY DR,SUNRISE TREATMENT CENTER,SUNRISE,FL,33322-3938,1/1/2020,9545787684
1417393414,"BHG XXVI, LLC",118 GRAND VUE PLZ,STE 118,HAZARD,KY,41701-6842,1/1/2020,6064871646
1417405333,EVERGREEN TREATMENT SERVICES,1412 SW 43RD ST,STE 140,RENTON,WA,98057-4803,1/1/2020,4252640750
1417409160,BORNFREE WELLNESS CENTERS OF AMERIC,19537 DOCTORS DR,BORNFREE WELLNESS CLINIC,GERMANTOWN,MD,20874-5262,1/1/2020,2406544001
1417412586,RCA MAT PA LLC,53 N UNION AVE,DELAWARE COUNTY HEALTHCARE CLINIC,LANSDOWNE,PA,19050-2536,5/6/2021,4842571350
1417434432,"NEW START TREATMENT, LLC",600 S 8TH ST,,GRIFFIN,GA,30224-4214,12/1/2022,6786031381
1417444399,"SUNRISE TREATMENT CENTER, LLC",160 N BREIEL BLVD,,MIDDLETOWN,OH,45042-3806,1/1/2020,5134672825
1417448937,GREENWOOD TREATMENT SPECIALISTS,519 MONUMENT ST,,GREENWOOD,SC,29646-2622,1/1/2020,8644074160
1417452798,CROSSROADS TREATMENT CENTER OF SOME,607 CLIFTY ST,,SOMERSET,KY,42503-1765,1/1/2020,8008056989
1417573585,CULPEPER TREATMENT SERVICES LLC,571 JAMES MADISON HWY,STE D,CULPEPER,VA,22701-2367,3/2/2022,5405473769
1417587502,RINGGOLD TREATMENT CENTER LLC,8292 HIGHWAY 41,,RINGGOLD,GA,30736-2354,1/31/2023,7069522800
1417671967,SOUTHEAST ALASKA REGIONAL HEALTH CO,225 FRONT ST,STE 104,JUNEAU,AK,99801-1244,8/29/2022,9073644565
1427125632,SES OPERATING CORP,2367-69 SECOND AVE,,NEW YORK,NY,10035-3108,6/10/2021,2128762300x205
1427236751,HUMAN RESOURCES DEVELOPMENT INSTITU,8000 S RACINE AVE,,CHICAGO,IL,60620-3011,4/2/2020,7739660255
1427271568,RINCON FAMILY SERVICES,3809 W GRAND AVE,,CHICAGO,IL,60651-2004,1/1/2020,7732760200
1427299510,GENESIS TREATMENT SERVICES,1106 BUSINESS PKWY S,STE B,WESTMINSTER,MD,21157-3054,5/13/2020,4107517771
1427397074,CRC HEALTH OREGON LLC,1160 LIBERTY ST SE,,SALEM,OR,97302-4143,1/1/2020,5033919762
1427440981,TEXAS AMERICAN MEDICAL CONSULTANTS,7428 PARK PLACE BLVD,,HOUSTON,TX,77087-4442,1/1/2020,7136435858
1427441435,ALLCARE TREATMENT SERVICES LLC,550 CRAIN HWY N,STE 8&9,GLEN BURNIE,MD,21061-3054,3/30/2022,4435176552
1427639608,BAYMARK HEALTH SERVICES OF KENTUCKY,4922 POPLAR LEVEL RD,,LOUISVILLE,KY,40219-1128,8/18/2022,5024345566
1437213865,CODA INC,1027 E BURNSIDE ST,,PORTLAND,OR,97214-1328,1/1/2020,5032398400
1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2453 WEST PIKE ROAD,,WASHINGTON,PA,15342,3/5/2020,7248735655
1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2900 SMALLMAN ST,,PITTSBURGH,PA,15201-1523,3/5/2020,4123916384
1437236940,NEW LIGHT RECOVERY INC,300 W MCNICHOLS RD,,DETROIT,MI,48203-2703,1/23/2020,3138678015
1437280534,WEST TEXAS COUNSELLING AND REHABILI,601 S IRVING ST,STE 4,SAN ANGELO,TX,76903-6961,8/23/2020,3256533683
1437317245,RIVERCITY REHABILITATION CENTER INC,1149 S ACADEMY AVE,,NEW BRAUNFELS,TX,78130-4750,1/1/2020,8306200282
1437317245,RIVERCITY REHABILITATION CENTER INC,680 STONEWALL ST,,SAN ANTONIO,TX,78214-1908,1/1/2020,2109247547
1437377421,MARIN TREATMENT CENTER,1466 LINCOLN AVE,,SAN RAFAEL,CA,94901-2021,1/1/2020,4155268022
1437383403,CENTER FOR BEHAVIORAL HEALTH SOUTH,2301 COSGROVE AVE,STE F,NORTH CHARLESTON,SC,29405-7663,1/1/2020,8435290700
1437557899,SPRINGDALE TREATMENT CENTER LLC,7255 MEESHOW DR,STE A,SPRINGDALE,AR,72762-5269,5/27/2023,4793064480
1437598323,WESTERN PACIFIC RE-HAB,7232 CANBY AVE,"STE. 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561
1437651221,VALLE VISTA LLC,65 AIRPORT PARKWAY SUITE 104,NEW VISTA OUTPATIENT RECOVERY CENTER,GREENWOOD,IN,46143-1407,1/1/2020,3178835330
1437795713,TEXAS TREATMENT SERVICES LLC,3529 DENTON HWY,STE D,HALTOM CITY,TX,76117-3923,4/2/2020,8177590707
1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,158 HOLDEN ST,,BUFFALO,NY,14214-2226,1/1/2020,7168621330
1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,210 JOHN GLENN DR,,AMHERST,NY,14228,1/1/2020,7168622059
1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,435 E HENRIETTA RD,,ROCHESTER,NY,14620-4629,1/1/2020,5854246580
1447383500,VICTORY CLINICAL SERVICES LLC,401 HOWARD ST,,KALAMAZOO,MI,49001-2748,1/1/2020,2693444458
1447464664 1689747552,UNM HOSPITAL,2600 YALE BLVD SE,,ALBUQUERQUE,NM,87106-4383,1/1/2020,5059947999
1447465091,"METRO TREATMENT OF FLORIDA, LP",3976 WOODVILLE HWY,LEON COUNTY TREATMENT CENTER,TALLAHASSEE,FL,32305-7449,1/1/2020,8508787776
1447465661,UNIVERSITY PHYSICIAN GROUP,3901 CHRYSLER DR,STE 1A,DETROIT,MI,48201-2167,5/12/2020,3139933964
1447521240,HEALTHQWEST FRONTIERS,6707 FOREST PARK DR,,SAVANNAH,GA,31406-2566,1/1/2020,9123351699
1447567755,"SRR TREATMENT SOLUTIONS, LLC",8930 STANFORD BLVD,STE M100,COLUMBIA,MD,21045-5805,12/29/2020,4432850807
1447580584,"PENNSYLVANIA ASSOCIATES, LLC",1151 POCONO BLVD UNIT 3,MOUNT POCONO MEDICAL,MOUNT POCONO,PA,18344-1033,1/1/2020,5708397246
1447665641,NORTHERN PARKWAY TREATMENT SERVICES,3007 E NORTHERN PKWY,,BALTIMORE,MD,21214-1419,1/1/2020,4434750737
1447730890,EVERGREEN TREATMENT SERVICES LLC,2120 PULASKI HWY,,HAVRE DE GRACE,MD,21078-2127,6/26/2021,4102739300
1447813639,AMERICAN ADDICTION TREATMENT CENTER,12695 MCMANUS BLVD,BLDG 2,NEWPORT NEWS,VA,23602-4458,1/1/2020,7572344139
1447847413,FAMILY GUIDANCE CENTERS INC,1220 S WOOD ST,,CHICAGO,IL,60608-1202,4/1/2020,3124133026
1447903208,METRO TREATMENT OF FLORIDA LP,704 DOCTORS CT,NEW SEASON TREATMENT CENTER 24,LEESBURG,FL,34748-7366,1/1/2020,3523274417
1457311458,QUAPAW TRIBAL BUSINESS COMMITTEE,58150 E 66 RD,QUAPAW COUNSELING SERVICES,MIAMI,OK,74354-6509,2/5/2020,9185421786x5007
1457413882,FAMILY GUIDANCE CENTERS INC,484 LEE ST,,DES PLAINES,IL,60016-4610,4/1/2020,2246597030
1457538704,"SOFT LANDING INTERVENTIONS, LLC",28373 DAVIS PKWY STE 500,SYMETRIA RECOVERY AAT NAPERVILLE,WARRENVILLE,IL,60555-1437,9/9/2021,6302619220
1457538720,MCLEOD ADDICTIVE DISEASE CENTER INC,300 COPPERFIELD BLVD NE,STE 105,CONCORD,NC,28025-2429,1/4/2020,7047823131
1457793861,NEW SEASON 270-272 TREATMENT CENTER,3615 CULEBRA RD,,SAN ANTONIO,TX,78228-5914,1/1/2020,2103146473
1457805467,COASTAL COMMUNITY BEHAVIORAL HEALTH,100 CORNERSTONE DR,,BRUNSWICK,GA,31523-4214,1/1/2020,9124341794x1
1457805467,COASTAL COMMUNITY BEHAVIORAL HEALTH,5155 GA HIGHWAY 40 E,,SAINT MARYS,GA,31558-9410,1/1/2020,9124341794x403
1457823940,IHC HEALTH SERVICES INC,550 E 1400 N,STE T,LOGAN,UT,84341-2407,2/10/2020,4357161664
1457841678,CPIH DESERT PALM MAT,1021 E PALMDALE ST,STE 130,TUCSON,AZ,85714-1859,1/1/2020,5204075353
1457860959,WCHS INC,305 PACIFIC AVE S,STE C,KELSO,WA,98626-1638,1/1/2020,3604255378
1457892432,"SOFT LANDING INTERVENTIONS, LLC",3934 N LINCOLN AVE,SYMETRIA RECOVERY AT LAKEVIEW,CHICAGO,IL,60613-2432,9/9/2021,7735491700
1467071928,"BHG LXIX, LLC",4040 INDEPENDENCE DR NW,,HUNTSVILLE,AL,35816-3012,11/11/2020,2567211940
1467073726,DENVER RECOVERY GROUP LLC,2531 AIRPORT RD,,COLORADO SPRINGS,CO,80910-3119,1/1/2020,7193007021
1467078535,"PINNACLE TREATMENT CENTERS OH-XIV,",1581 MARION WALDO RD,UNIT 710,MARION,OH,43302-7423,8/25/2021,7403757814
1467105221,METRO TREATMENT OF FLORIDA LP,320 OAKFIELD DR,NEW SEASON TREATMENT CENTER 22,BRANDON,FL,33511-5723,1/1/2020,8139065544
1467416206,RUTLAND HOSPITAL INC,"1 SCALE AVE, BLDG 10",HOWE CENTER,RUTLAND,VT,05701-4454,2/1/2020,8027765800
1467503193 1700050085,MILWAUKEE HEALTH SERVICES SYSTEM LL,3301 N BALLARD RD,STE B,APPLETON,WI,54911-9002,1/1/2020,9207334443
1467544171,THERAPEUTIC HEALTH SERVICES,1116 SUMMIT AVE,,SEATTLE,WA,98101-2831,3/27/2023,2063230930
1467547968,THOMAS JEFFERSON UNIVERSITY,NE CORNER 21ST & WASHINGTON AVE,THOMAS JEFFERSON UNIVERSITY DRUG AND ALCOHOL SERVI,PHILADELPHIA,PA,19146-2634,1/1/2020,2157355979
1467759399,PENNSYLVANIA CARE LLC,90 E UNION ST,STE 3,WILKES BARRE,PA,18701-3210,1/1/2020,5708225145
1467822288,"PREMIER TREATMENT SPECIALISTS, LLC",400 BEVERLY HANKS CTR,,HENDERSONVILLE,NC,28792-2303,3/19/2020,8285959558
1467828061,COMMUNITY MEDICAL SERVICES MONTANA,2040 ROSEBUD DR,STE 7,BILLINGS,MT,59102-6294,1/1/2020,4069694812
1467838706,"METRO TREATMENT OF FLORIDA, LP",590 ELLIS RD S,DUVAL COUNTY TREATMENT CENTER,JACKSONVILLE,FL,32254-3555,1/1/2020,9048002231
1477012144,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,2246597030
1477041143,MEDMARK TREATMENT CENTERS OF GEORGI,1289 GI MADDOX PKWY,,CHATSWORTH,GA,30705-2069,1/1/2020,7069713366
1477093839,"DM & AAR, INC.",1710 COMMERCE RD,,ATHENS,GA,30607-1018,1/1/2020,7065520688
1477096634,CROSSROADS TREATMENT CENTER OF SENE,209 OCONEE SQUARE DR,,SENECA,SC,29678-2546,1/1/2020,8008056989
1477136695,METRO TREATMENT OF NEW HAMPSHIRE LP,865 2ND ST,STE 1B,MANCHESTER,NH,03102-5265,1/1/2020,6033970970
1477191153,COMMUNITY MEDICAL SERVICES ARIZONA,2525 S RURAL RD,STE 910N,TEMPE,AZ,85282-2435,1/1/2020,4809771800
1477611903,OPERATION PAR INC,6253 14TH ST W,OPERATION PAR-BRADENTON,BRADENTON,FL,34207-4611,1/1/2020,9417530877
1477640258,ST. JOSEPH'S HOSPITAL YONKERS,317 S BROADWAY,,YONKERS,NY,10705-2008,7/9/2021,9143787566
1477810638,OPERATION PAR INC,6124 S TAMIAMI TRL,MAPS SARASOTA,SARASOTA,FL,34231-4029,1/1/2020,9419256672
1477841534,SOUTHWEST BEHAVIORAL HEALTH SERVICE,7600 E FLORENTINE RD,STE 101,PRESCOTT VALLEY,AZ,86314-1314,2/6/2023,6023516986
1477853935,ADDICTION SERVICES,405 N MCDONALD ST STE B,MEDPRO TREATMENT CENTERS,MCKINNEY,TX,75069-3911,1/1/2020,9725424144
1477867760,"SOAP MAT, LLC",3230 WARING CT,STE A,OCEANSIDE,CA,92056-4509,2/23/2023,7603905503
1477869089,MISSION TREATMENT CENTERS INC,1737 LINWOOD BLVD,MISSION OKLAHOMA CITY,OKLAHOMA CITY,OK,73106-5037,1/1/2020,4052396815
1477999480,VCPHCS VIII LLC,1734 MADISON AVE,,MEMPHIS,TN,38104-6414,1/1/2020,9017229420
1487059531,CONCERTED CARE GROUP BALTIMORE LLC,428 E 25TH ST,,BALTIMORE,MD,21218-5304,1/1/2020,4106170142
1487090221,AEGIS TREATMENT CENTERS LLC,201 D ST,STE G,MARYSVILLE,CA,95901-5957,1/1/2020,5307427747
1487096038,"METRO TREATMENT OF FLORIDA, LP","5951 CLARK CENTER AVE, STE B",SARASOTA TREATMENT CENTER,SARASOTA,FL,34238-2717,1/1/2020,9415544551
1487160123,"PINNACLE TREATMENT CENTERS OH-V, LL",7301 POE AVE,,DAYTON,OH,45414-2559,1/1/2020,9372804631
1487210902,"PINNACLE TREATMENT CENTERS OH-X, LL",950 LILA AVE,,MILFORD,OH,45150-1683,8/8/2020,5139009578
1487274387,DENVER RECOVERY GROUP LLC,72 E ARAPAHOE RD,,LITTLETON,CO,80122-8001,1/1/2020,7202833055
1487275376,EASTSIDE OUTPATIENT PLLC,445 E SHERMAN BLVD,,MUSKEGON,MI,49444-2203,2/8/2020,2317394359
1487382040,"NORTHEAST FAMILY HEALTH CARE, LLC",53 N UNION AVE,,LANSDOWNE,PA,19050-2536,1/1/2020,4844696231
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",100 PLAISTOW RD,STE B,HAVERHILL,MA,01830-1443,1/1/2020,9783734985
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",105 MERRICK ST,,WORCESTER,MA,01609-1937,1/1/2020,5084253439
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",1274 CURRAN HWY,,NORTH ADAMS,MA,01247-3907,1/1/2020,4136649024
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",176 MAIN ST,,SOUTHBRIDGE,MA,01550-2561,1/1/2020,5089802005
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",178 WINTER ST,,WEYMOUTH,MA,02188-3326,1/1/2020,7813310690
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",184 BROADWAY,,SAUGUS,MA,01906-1099,1/1/2020,7812331095
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",200 E MAIN ST,,MILFORD,MA,01757-2808,1/1/2020,5086341877
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",210 BEAR HILL RD,STE 203,WALTHAM,MA,02451-1025,1/1/2020,7812904970
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",290 PARK ST,,GREAT BARRINGTON,MA,01230-1142,2/17/2021,4133474647
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",390 MERRILL RD,,PITTSFIELD,MA,01201-3724,1/1/2020,4134420402
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",40 SPRUCE ST,,LEOMINSTER,MA,01453-3361,1/1/2020,9784663820
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",50 HOWE AVE,,MILLBURY,MA,01527-3264,1/1/2020,5088652085
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",585 LINCOLN ST,,WORCESTER,MA,01605-1906,1/1/2020,5088310045
1487608485,"SPECTRUM HEALTH SYSTEMS, INC",68 FRANKLIN ST,,FRAMINGHAM,MA,01702-6671,1/1/2020,5088755801
1487637724,COMMUNITY SUBSTANCE ABUSE CENTERS,55 FISHFRY ST,,HARTFORD,CT,06120-1203,8/15/2020,8602478300
1487709671,LEXINGTON CENTER FOR RECOVERY INC,3 CORPORATE DR,,PEEKSKILL,NY,10566-1846,1/1/2020,9142573500
1487724712,BROOKDALE HOSPITAL MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,3/16/2021,7186134340
1487724712,INTERFAITH MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,1/1/2020,7186134340
1487724712 1588868889,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,1/1/2020,7186134340
1487792677,ADDICTION RESEARCH AND TREATMENT IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090
1487887949,ADDICTION RECOVERY MEDICAL SERVICES,31 E MAIN AVE,,TAYLORSVILLE,NC,28681-2540,1/1/2020,7048720234
1487887949,ADDICTION RECOVERY MEDICAL SERVICES,536 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4391,1/1/2020,7048720234
1487888145,CITY OF EAST ORANGE,110 S GROVE ST 3RD FL,EAST ORANGE SUBSTANCE ABUSE TREAT,EAST ORANGE,NJ,07018-4102,1/1/2020,9732665200
1487889655,"APT FOUNDATION, INC",1 LONG WHARF DR,,NEW HAVEN,CT,06511-5991,1/1/2020,2037814600x1703
1487889655 1982155859,"APT FOUNDATION, INC",184 FRONT AVE,,WEST HAVEN,CT,06516-2836,1/1/2020,2037814600x1703
1487985719,TOXICOLOGY ASSOCIATES OF NORTH GEOR,1700 CUMBERLAND POINT DR SE,STE 1,MARIETTA,GA,30067-9202,11/19/2021,7706128264
1497102867,PIKESVILLE HEALTH SERVICES LLC,1209 GREENWOOD RD,,PIKESVILLE,MD,21208-3609,1/1/2020,4104848500
1497146427,"SOFT LANDING INTERVENTIONS, LLC",830 W END CT STE 900,SYMETRIA RECOVERY AT VERNON HILLS,VERNON HILLS,IL,60061-1333,9/9/2021,8662561955
1497248025,ADAPT,400 VIRGINIA AVE,STE 100,NORTH BEND,OR,97459-3477,1/1/2020,5414920200
1497272884,NEW HOPE COMMUNITY SERVICE CENTER,2559 W 79TH ST,,CHICAGO,IL,60652-1751,8/8/2020,7737379555x126
1497331102,"BEAR ISLAND RECOVERY SERVICES, INC",1150 CEDAR POINT BLVD,,CEDAR POINT,NC,28584-8022,5/17/2022,2527649023
1497388730,BRAND NEW START TREATMENT CENTER- P,311 W I PKWY,STE 500,DALLAS,GA,30132-0972,10/2/2020,4045457279
1497498810,CFSATC INC,1000 SE FEDERAL HWY,,STUART,FL,34994-3821,1/1/2020,7722912750
1497707806,"START TREATMENT & RECOVERY CENTERS,",1149-55 MYRTLE AVENUE,,BROOKLYN,NY,11206,1/1/2020,7185741801
1497798284,VICTORY CLINICAL SERVICES II LLC,4218 W WESTERN AVE,,SOUTH BEND,IN,46619-2622,1/1/2020,5742331524
1497818595,COMMUNITY MEDICAL SERVICES ARIZONA-,2301 W NORTHERN AVE,,PHOENIX,AZ,85021-4918,1/1/2020,6028669378
1497961759,METRO TREATMENT OF MINNESOTA LP,11939 RIVER HILLS DR,,BURNSVILLE,MN,55337-1354,1/1/2020,9528904480
1497961791,"METRO TREATMENT OF FLORIDA, LP","8800 49TH ST N, STE 106",BAY AREA TREATMENT CENTER,PINELLAS PARK,FL,33782-5332,1/1/2020,7275440044
1508016957,DISCOVERY HOUSE NC LLC,2710 W STATE STREET,ROUTE 224,NEW CASTLE,PA,16101-8644,1/1/2020,7245987999
1508050147,CFSATC INC,3155 LAKE WORTH RD STE 2,CENTRAL FLORIDA TREATMENT CENTER,LAKE WORTH,FL,33461-6917,1/1/2020,5614398440
1508068271,CENTER FOR BEHAVIORAL HEALTH LAS VE,3470 W CHEYENNE AVE,STE 400,NORTH LAS VEGAS,NV,89032-8244,1/1/2020,7026360085
1508072794,"METRO TREATMENT OF FLORIDA, LP","4427 EMERSON ST, STE 4",JACKSONVILLE METRO TREATMENT CENTER,JACKSONVILLE,FL,32207-4960,1/1/2020,9043987015
1508073651,METRO TREATMENT OF OREGON LP,16420 SE DIVISION ST,,PORTLAND,OR,97236-1987,1/1/2020,5037623130
1508124488,COMMUNITY BRIDGES INC,1520 E PIMA ST,,PHOENIX,AZ,85034-4639,1/1/2020,6024076280
1508124488,COMMUNITY BRIDGES INC,2770 E VAN BUREN ST,"RMS. A, B, D",PHOENIX,AZ,85008-6088,1/1/2020,6022739999
1508124488,COMMUNITY BRIDGES INC,3250 E 40TH ST,STE C,YUMA,AZ,85365-7994,1/1/2020,9283736743
1508124488,COMMUNITY BRIDGES INC,560 S BELLVIEW,RM A,MESA,AZ,85204-2504,1/1/2020,4809627711
1508124488,COMMUNITY BRIDGES INC,803 W MAIN ST,,PAYSON,AZ,85541-4993,1/1/2020,9284680032
1508124488,COMMUNITY BRIDGES INC,824 N 99TH AVE,STE 107-108,AVONDALE,AZ,85323-5324,1/1/2020,6239071457
1508202524,"VCPHCS XVII, LLC",1202 S JAMES CAMPBELL BLVD,SUITE 7A,COLUMBIA,TN,38401,1/1/2020,9313810020
1508277229,BHGXXIX LLC,1369 N WESTWOOD BLVD,BHG POPLAR BLUFF TREATMENT CENTER,POPLAR BLUFF,MO,63901-3313,1/1/2020,5737227937
1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 300,GLENDALE,AZ,85306-4883,1/1/2020,6029382301
1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 400,GLENDALE,AZ,85306-4884,1/1/2020,6029382301
1508386541,WALKER RECOVERY CENTER,2195 N AIRPORT RD,,JASPER,AL,35504-7057,1/1/2020,2052211799
1508405150,"WOODSTOCK TREATMENT CENTER, LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,3/1/2020,6784945700
1508849993,PUERTO RICAN ORGANIZATION TO,1776 CLAY AVE,,BRONX,NY,10457-7239,1/1/2020,7189607599
1508904780,ADDICTION RESEARCH AND TREATMENT IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890
1508911777,EVERGREEN TREATMENT SERVICES,1700 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644
1508935230,EL DORADO COMMUNITY SERVICE CENTER,24625 ARCH ST,,NEWHALL,CA,91321-1111,2/12/2020,6612882644
1508942723,INTENSIVE TREATMENT SYSTEMS,651 W COOLIDGE ST,,PHOENIX,AZ,85013-2718,1/1/2020,6022480550
1518035070,ARS OF LANCASTER LP,2192 EMBASSY DR,,LANCASTER,PA,17603-2392,1/1/2020,7173947160
1518089200,UPMC PRESBYTERIAN SHADYSIDE,225 PENN AVENUE,UPMC WESTERN PSYCHIATRIC HOSPITAL,WILKINSBURG,PA,15221-2148,1/1/2020,4128645300
1518095413,"ALTAPOINTE HEALTH SYSTEMS, INC.",4211 GOVERNMENT BLVD,,MOBILE,AL,36693-4813,1/1/2020,2504502211
1518126630,AIROJEN CENTER INC,240 NW 183RD ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33169-4462,12/28/2021,3054958467
1518126630,AIROJEN CENTER INC,9735 E FERN ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33157-5402,12/28/2021,3052385121
1518173038,METRO TREATMENT OF MINNESOTA LP,2360 BROADWAY AVE N,,ROCHESTER,MN,55906-4065,1/1/2020,5072820142
1518228519,THE CROSSROADS CENTER,3009 BURNET AVE,,CINCINNATI,OH,45219-2419,3/11/2020,5134755321
1518243872,"ATS OF NORTH CAROLINA, LLC",200 NORTHVIEW PLZ,,NORTH WILKESBORO,NC,28659-3173,1/1/2020,3368180607
1518501527,HARMONIC SOLUTIONS LLC,1776 YGNACIO VALLEY RD,STE 206,WALNUT CREEK,CA,94598-3125,3/22/2022,9252781792
1518926401 1811977796,ST. MARY'S HEALTHCARE,"4988 STATE HWY 30, FOURTH FLOOR",,AMSTERDAM,NY,12010-7520,1/1/2020,5188434410
1518996354,HIGH POINT TREATMENT CENTER INC,30 MEADOWBROOK RD,,BROCKTON,MA,02301-7122,7/30/2020,5084086190
1518996354,HIGH POINT TREATMENT CENTER INC,61 INDUSTRIAL PARK RD,,PLYMOUTH,MA,2360,7/30/2020,5088301234
1518996354,HIGH POINT TREATMENT CENTER INC,68 N FRONT ST,,NEW BEDFORD,MA,02740-7327,7/30/2020,5087170550
1528106721,BAART BEHAVIORAL HEALTH SERVICES IN,11682 ATLANTIC AVE,,LYNWOOD,CA,90262-3832,1/1/2020,3105375883
1528138872,AMERICAN HEALTH SERVICES LLC,1010 1/2 S UNION AVE,,BAKERSFIELD,CA,93307-3642,1/27/2020,6613210234
1528288347,MISSION TREATMENT SERVICES INC,161 N DATE ST,,ESCONDIDO,CA,92025-3405,1/1/2020,7607451061
1528288362,PINNACLE TREATMENT CENTERS PA - III,1425 SCALP AVE # 175,ALLIANCE MEDICAL SERVICES,JOHNSTOWN,PA,15904-3328,1/1/2020,8142694700
1528325420,"GLASS HEALTH PROGRAMS, INC",2 W AYLESBURY RD,,TIMONIUM,MD,21093-4101,8/17/2022,4105619591
1528375425,AESCHBACH & ASSOCIATES INCORPORATED,2824 S CONGRESS AVE,ADDICTION AND PSYCHOTHERAPY SERVICE,AUSTIN,TX,78704-6423,1/1/2020,5124445092
1528398096,FAMILY GUIDANCE CENTERS INC,120 N 11TH ST,,SPRINGFIELD,IL,62703-1002,4/1/2020,2246597030
